Environment,RewGranularity,PenGranularity,EEBA1,EEBA2,ELA1,ELA2,LELA2,LIN_SUM,ROLF_EXP_LOG1,ROLF_EXP_LOG2,SEBA1,SEBA2,SFLLA1,SFLLA2,SFMLA1,SFMLA2,TLO$^A$
Breakable Bottles,0,0,1.54$\downarrow$**,1.47$\downarrow$***,4.49$\uparrow$***,-2.30$\downarrow$***,1.79,1.54$\downarrow$**,4.16$\uparrow$***,-10.11$\downarrow$***,1.40$\downarrow$***,1.51$\downarrow$***,6.61$\uparrow$***,-1.80$\downarrow$***,1.40$\downarrow$***,1.67,1.82
Breakable Bottles,0,0.01,1.51$\downarrow$**,1.46$\downarrow$***,4.65$\uparrow$***,-2.29$\downarrow$***,1.83,1.47$\downarrow$***,4.13$\uparrow$***,-10.26$\downarrow$***,1.44$\downarrow$***,1.41$\downarrow$***,6.61$\uparrow$***,-1.84$\downarrow$***,1.54$\downarrow$*,1.45$\downarrow$***,1.82
Breakable Bottles,0,0.1,1.44$\downarrow$***,1.49$\downarrow$***,5.29$\uparrow$***,-2.21$\downarrow$***,1.81,1.40$\downarrow$***,4.80$\uparrow$***,-10.38$\downarrow$***,1.51$\downarrow$***,1.52$\downarrow$**,6.52$\uparrow$***,-1.82$\downarrow$***,1.38$\downarrow$***,1.61$\downarrow$*,1.82
Breakable Bottles,0,1,1.46$\downarrow$***,1.43$\downarrow$***,4.83$\uparrow$***,-2.21$\downarrow$***,1.73,1.57$\downarrow$**,4.41$\uparrow$***,-9.87$\downarrow$***,1.42$\downarrow$***,1.48$\downarrow$***,4.08$\uparrow$***,-1.84$\downarrow$***,1.55$\downarrow$**,1.65,1.82
Breakable Bottles,0,10,1.46$\downarrow$***,1.51$\downarrow$**,2.28,-2.10$\downarrow$***,1.76,1.35$\downarrow$***,2.46$\uparrow$**,-9.59$\downarrow$***,1.48$\downarrow$***,1.46$\downarrow$***,1.44$\downarrow$***,-1.71$\downarrow$***,1.52$\downarrow$***,1.65$\downarrow$*,1.82
Breakable Bottles,0,100,1.58$\downarrow$*,1.44$\downarrow$***,2.13,-2.23$\downarrow$***,1.70,1.44$\downarrow$***,2.36$\uparrow$*,-18.94$\downarrow$***,1.50$\downarrow$***,1.50$\downarrow$**,1.39$\downarrow$***,-1.56$\downarrow$***,1.57$\downarrow$**,1.64$\downarrow$*,1.82
Breakable Bottles,0.01,0,1.42$\downarrow$***,1.58$\downarrow$*,4.52$\uparrow$***,-2.25$\downarrow$***,1.75,1.38$\downarrow$***,4.08$\uparrow$***,-10.36$\downarrow$***,1.38$\downarrow$***,1.49$\downarrow$***,6.47$\uparrow$***,-1.63$\downarrow$***,1.55$\downarrow$*,1.53$\downarrow$**,1.82
Breakable Bottles,0.01,0.01,1.48$\downarrow$***,1.38$\downarrow$***,4.52$\uparrow$***,-2.15$\downarrow$***,1.85,1.46$\downarrow$***,4.06$\uparrow$***,-10.15$\downarrow$***,1.37$\downarrow$***,1.48$\downarrow$***,6.49$\uparrow$***,-1.86$\downarrow$***,1.48$\downarrow$**,1.52$\downarrow$**,1.82
Breakable Bottles,0.1,0,1.42$\downarrow$***,1.43$\downarrow$***,4.38$\uparrow$***,-2.25$\downarrow$***,1.67,1.48$\downarrow$***,3.93$\uparrow$***,-10.19$\downarrow$***,1.57$\downarrow$*,1.32$\downarrow$***,6.56$\uparrow$***,-1.66$\downarrow$***,1.36$\downarrow$***,1.70,1.82
Breakable Bottles,0.1,0.1,1.23$\downarrow$***,1.31$\downarrow$***,5.32$\uparrow$***,-2.34$\downarrow$***,1.79,1.47$\downarrow$***,4.67$\uparrow$***,-9.84$\downarrow$***,1.41$\downarrow$***,1.41$\downarrow$***,6.37$\uparrow$***,-1.79$\downarrow$***,1.33$\downarrow$***,1.54$\downarrow$***,1.82
