Environment,RewGranularity,PenGranularity,LIN_SUM,SFLLA1,EEBA1,TLO$^A$
Breakable Bottles,0,0.01,1.47***,6.61***,1.51**,1.82
Breakable Bottles,0,1,1.57**,4.08***,1.46***,1.82
Breakable Bottles,0,100,1.44***,1.39***,1.58*,1.82
Breakable Bottles,0.01,0,1.38***,6.47***,1.42***,1.82
Breakable Bottles,1,0,1.46***,6.37***,1.09***,1.82
Breakable Bottles,100,0,1.49**,-40.38***,-41.39***,1.82
Doors,0,0.01,-0.48***,4.02,1.50***,3.96
Doors,0,1,-0.51***,4.64***,1.39***,3.96
Doors,0,100,-0.45***,-1.02***,-1.08***,3.96
Doors,0.01,0,-0.47***,3.96,0.92***,3.96
Doors,1,0,-0.46***,3.80,1.17***,3.96
Doors,100,0,-0.38***,-39.01***,-41.87***,3.96
Sokobanpen10.0,0,0.01,-457.70***,-417.15***,-457.66***,-153.60
Sokobanpen10.0,0,1,-457.60***,-457.74***,-457.52***,-153.60
Sokobanpen10.0,0,100,-457.80***,-457.78***,-457.77***,-153.60
Sokobanpen10.0,0.01,0,-457.62***,-408.62***,-457.60***,-153.60
Sokobanpen10.0,1,0,-457.53***,-341.83***,-456.24***,-153.60
Sokobanpen10.0,100,0,-457.60***,-206.95***,-195.94***,-153.60
Sokobanrew0.01,0,0.01,-18.01*,-18.01,-17.99,-17.97
Sokobanrew0.01,0,1,-17.98,-18.60*,-18.59*,-17.97
Sokobanrew0.01,0,100,-18.02**,-48.86***,-48.84***,-17.97
Sokobanrew0.01,0.01,0,-17.97,-17.91**,-17.89***,-17.97
Sokobanrew0.01,1,0,-18.01*,-20.83***,-19.23***,-17.97
Sokobanrew0.01,100,0,-18.01*,-23.52***,-23.09***,-17.97
Sokobanrew0.01pen10.0,0,0.01,-182.67,-182.62,-182.31,-182.31
Sokobanrew0.01pen10.0,0,1,-182.42,-188.27,-189.02*,-182.31
Sokobanrew0.01pen10.0,0,100,-182.85**,-491.56***,-491.67***,-182.31
Sokobanrew0.01pen10.0,0.01,0,-182.59,-181.69***,-181.02***,-182.31
Sokobanrew0.01pen10.0,1,0,-182.44,-199.79***,-193.07***,-182.31
Sokobanrew0.01pen10.0,100,0,-182.41,-242.13***,-229.34***,-182.31
Unbreakable Bottles,0,0.01,28.72***,27.94***,28.73***,27.10
Unbreakable Bottles,0,1,28.71***,28.77***,28.70***,27.10
Unbreakable Bottles,0,100,28.77***,28.72***,28.76***,27.10
Unbreakable Bottles,0.01,0,28.76***,27.91***,28.73***,27.10
Unbreakable Bottles,1,0,28.73***,27.79***,28.64***,27.10
Unbreakable Bottles,100,0,28.74***,-8.23***,-13.27***,27.10
